referrer,views_total,views_unique
github.com,108,53
harfang3d.com,105,23
Google,50,13
reddit.com,28,14
t.co,28,10
youtube.com,16,7
awesome-go.com,12,12
pouet.net,10,5
alternativeto.net,4,3
linkedin.com,4,3
