referrer,views_total,views_unique
github.com,78,25
harfang3d.com,21,9
Google,9,6
chatgpt.com,3,2
Bing,1,1
git.hubp.de,1,1
habr.com,1,1
pouet.net,1,1
reddit.com,1,1
