referrer,views_total,views_unique
github.com,256,37
harfang3d.com,90,11
awesome-go.com,29,20
reddit.com,20,4
Google,11,8
dev.harfang3d.com,10,2
habr.com,7,6
youtube.com,3,3
t.co,2,1
cn.bing.com,1,1
