referrer,views_total,views_unique
github.com,137,72
habr.com,77,40
Google,44,19
harfang3d.com,44,18
awesome-go.com,33,13
t.co,26,6
dev.harfang3d.com,6,2
search.brave.com,6,2
reddit.com,3,3
linkedin.com,3,2
