referrer,views_total,views_unique
github.com,153,32
harfang3d.com,102,33
Google,31,10
awesome-go.com,28,17
search.brave.com,10,3
gamefromscratch.com,8,2
youtube.com,6,3
habr.com,5,5
reddit.com,3,3
DuckDuckGo,3,3
