referrer,views_total,views_unique
github.com,36,20
harfang3d.com,32,22
Google,30,14
reddit.com,6,5
habr.com,5,5
awesome-go.com,5,5
youtube.com,3,3
sourceforge.net,1,1
go.libhunt.com,1,1
libhunt.com,1,1
