referrer,views_total,views_unique
github.com,71,45
harfang3d.com,46,20
awesome-go.com,35,30
Google,30,11
reddit.com,9,6
youtube.com,7,3
habr.com,3,3
cn.bing.com,3,3
pouet.net,3,1
Baidu,2,2
