referrer,views_total,views_unique
harfang3d.com,108,13
github.com,66,39
awesome-go.com,41,26
Google,25,12
yandex.ru,17,1
youtube.com,7,3
reddit.com,5,4
habr.com,3,3
geekflare.com,1,1
t.co,1,1
