referrer,views_total,views_unique
github.com,147,28
harfang3d.com,127,6
Google,47,17
sourceforge.net,17,1
awesome-go.com,11,9
habr.com,8,6
reddit.com,7,6
rutube.ru,6,1
youtube.com,5,4
pypi.org,5,1
