referrer,views_total,views_unique
harfang3d.com,63,17
github.com,45,34
Google,28,5
habr.com,19,9
awesome-go.com,6,5
reddit.com,4,2
sourceforge.net,3,2
youtube.com,2,2
cn.bing.com,2,2
Baidu,1,1
