referrer,views_total,views_unique
github.com,39,28
harfang3d.com,18,15
Google,8,5
youtube.com,4,3
awesome-go.com,3,3
chatgpt.com,3,1
medium.com,1,1
Bing,1,1
reddit.com,1,1
DuckDuckGo,1,1
