referrer,views_total,views_unique
github.com,112,34
harfang3d.com,59,20
awesome-go.com,18,15
Google,17,9
dev.harfang3d.com,13,2
in.search.yahoo.com,10,1
habr.com,8,1
Bing,4,3
youtube.com,3,2
reddit.com,2,2
