referrer,views_total,views_unique
github.com,74,23
harfang3d.com,43,18
pouet.net,35,6
Bing,9,4
chatgpt.com,2,2
reddit.com,2,2
Google,1,1
alternativeto.net,1,1
m.pouet.net,1,1
search.brave.com,1,1
