referrer,views_total,views_unique
Google,117,19
github.com,111,40
harfang3d.com,95,23
libhunt.com,36,7
awesome-go.com,13,11
reddit.com,6,6
Baidu,6,3
cn.bing.com,5,2
habr.com,4,4
yandex.ru,4,1
