referrer,views_total,views_unique
harfang3d.com,20,13
github.com,19,17
pypi.org,9,2
Google,8,4
geekflare.com,2,1
Bing,1,1
habr.com,1,1
reddit.com,1,1
sourceforge.net,1,1
yandex.ru,1,1
