referrer,views_total,views_unique
yandex.ru,78,8
youtube.com,49,4
github.com,47,29
harfang3d.com,31,19
reddit.com,18,9
awesome-go.com,14,9
Google,13,11
cn.bing.com,9,2
habr.com,5,4
Baidu,4,4
