referrer,views_total,views_unique
github.com,24,20
harfang3d.com,23,13
Google,15,8
reddit.com,8,4
habr.com,8,3
awesome-go.com,7,6
yandex.ru,5,1
dev.harfang3d.com,4,2
sourceforge.net,2,1
search.brave.com,1,1
