referrer,views_total,views_unique
Google,57,15
github.com,50,26
harfang3d.com,46,17
awesome-go.com,7,7
habr.com,3,2
youtube.com,2,2
DuckDuckGo,2,2
Bing,2,2
yandex.ru,2,1
reddit.com,1,1
