referrer,views_total,views_unique
Google,100,11
github.com,90,36
harfang3d.com,45,22
youtube.com,42,5
habr.com,21,4
Bing,16,2
awesome-go.com,13,13
gamefromscratch.com,4,4
reddit.com,2,2
cn.bing.com,2,1
