time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-01 00:00:00+00:00,2.0,1.0,19,8
2023-12-02 00:00:00+00:00,3.0,2.0,25,12
2023-12-03 00:00:00+00:00,3.0,1.0,21,6
2023-12-04 00:00:00+00:00,,,32,13
2023-12-05 00:00:00+00:00,1.0,1.0,62,10
2023-12-06 00:00:00+00:00,4.0,4.0,123,13
2023-12-07 00:00:00+00:00,1.0,1.0,36,12
2023-12-08 00:00:00+00:00,1.0,1.0,20,7
2023-12-09 00:00:00+00:00,2.0,2.0,80,15
2023-12-10 00:00:00+00:00,1.0,1.0,17,12
2023-12-11 00:00:00+00:00,3.0,2.0,103,19
2023-12-12 00:00:00+00:00,4.0,3.0,108,13
2023-12-13 00:00:00+00:00,2.0,2.0,34,9
2023-12-14 00:00:00+00:00,,,47,8
