referrer,views_total,views_unique
github.com,90,34
Google,55,17
cnblogs.com,31,1
harfang3d.com,25,12
dev.harfang3d.com,18,3
youtube.com,16,3
reddit.com,9,8
awesome-go.com,7,7
rutube.ru,6,1
habr.com,5,5
