referrer,views_total,views_unique
harfang3d.com,129,25
github.com,99,38
Google,67,14
libhunt.com,17,2
awesome-go.com,15,14
youtube.com,11,4
link.csdn.net,7,1
pypi.org,4,1
habr.com,3,3
reddit.com,3,3
