referrer,views_total,views_unique
github.com,318,61
harfang3d.com,221,26
Google,57,12
awesome-go.com,25,21
habr.com,15,5
dev.harfang3d.com,14,3
reddit.com,9,6
gamefromscratch.com,4,1
youtube.com,3,3
DuckDuckGo,3,1
