referrer,views_total,views_unique
github.com,137,58
t.co,80,61
harfang3d.com,80,26
Google,61,9
youtube.com,5,2
reddit.com,2,2
pypi.org,2,1
yandex.ru,1,1
github.774.gs,1,1
Bing,1,1
