time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-09 00:00:00+00:00,10.0,3.0,24,6
2025-06-10 00:00:00+00:00,1.0,1.0,13,10
2025-06-11 00:00:00+00:00,2.0,2.0,6,5
2025-06-12 00:00:00+00:00,2.0,1.0,10,6
2025-06-13 00:00:00+00:00,3.0,2.0,12,6
2025-06-14 00:00:00+00:00,2.0,2.0,3,3
2025-06-15 00:00:00+00:00,1.0,1.0,12,5
2025-06-16 00:00:00+00:00,1.0,1.0,320,9
2025-06-17 00:00:00+00:00,1.0,1.0,11,10
2025-06-18 00:00:00+00:00,2.0,2.0,9,6
2025-06-19 00:00:00+00:00,1.0,1.0,125,6
2025-06-20 00:00:00+00:00,3.0,2.0,5,5
2025-06-21 00:00:00+00:00,6.0,4.0,10,2
2025-06-22 00:00:00+00:00,,,6,6
