referrer,views_total,views_unique
github.com,239,51
harfang3d.com,43,19
dev.harfang3d.com,13,2
Google,10,7
youtube.com,10,3
awesome-go.com,8,8
reddit.com,5,4
Bing,3,2
alternativeto.net,3,1
habr-com.cdn.ampproject.org,3,1
