referrer,views_total,views_unique
github.com,70,46
harfang3d.com,47,17
awesome-go.com,32,28
Google,26,7
reddit.com,8,7
youtube.com,8,4
cn.bing.com,5,4
habr.com,4,4
Baidu,3,3
pouet.net,3,1
