referrer,views_total,views_unique
harfang3d.com,341,32
github.com,71,51
Google,44,15
awesome-go.com,21,17
reddit.com,9,4
Baidu,4,3
youtube.com,4,2
t.co,3,2
habr.com,2,2
geekflare.com,2,2
