referrer,views_total,views_unique
github.com,129,47
Google,96,15
harfang3d.com,70,30
search.brave.com,53,2
gamefromscratch.com,47,3
youtube.com,42,6
awesome-go.com,22,14
cn.bing.com,12,6
habr.com,10,2
reddit.com,8,7
