referrer,views_total,views_unique
github.com,116,40
harfang3d.com,81,33
Google,62,11
youtube.com,29,4
awesome-go.com,23,19
pypi.org,20,2
reddit.com,14,3
habr.com,10,3
asmcn.icopy.site,8,1
dev.harfang3d.com,6,1
