referrer,views_total,views_unique
harfang3d.com,358,23
github.com,69,45
Google,49,16
awesome-go.com,40,20
reddit.com,16,6
habr.com,11,5
geekflare.com,5,5
youtube.com,5,3
Baidu,3,2
so.ggga.ga,3,1
