referrer,views_total,views_unique
github.com,180,63
harfang3d.com,113,21
Google,46,12
search.brave.com,19,1
habr.com,13,10
awesome-go.com,12,9
reddit.com,12,7
t.co,10,2
youtube.com,6,2
geekflare.com,3,3
