referrer,views_total,views_unique
Google,114,12
github.com,85,33
harfang3d.com,64,26
awesome-go.com,17,17
youtube.com,15,3
habr.com,9,7
Bing,4,3
geekflare.com,4,2
DuckDuckGo,3,3
reddit.com,3,3
