referrer,views_total,views_unique
github.com,41,25
harfang3d.com,35,22
Google,24,12
reddit.com,8,5
habr.com,4,4
awesome-go.com,2,2
youtube.com,2,2
Bing,1,1
sourceforge.net,1,1
