referrer,views_total,views_unique
github.com,175,34
harfang3d.com,158,19
gamefromscratch.com,129,3
youtube.com,65,6
awesome-go.com,41,28
Google,23,13
reddit.com,10,4
Bing,9,1
alternativeto.net,3,1
ya.ru,3,1
