referrer,views_total,views_unique
harfang3d.com,94,23
Google,85,19
github.com,37,24
youtube.com,13,3
awesome-go.com,8,7
devtalk.blender.org,8,1
sourceforge.net,6,5
habr.com,4,4
reddit.com,4,4
gamefromscratch.com,3,2
