referrer,views_total,views_unique
github.com,94,34
Google,59,15
harfang3d.com,40,16
cnblogs.com,32,2
youtube.com,18,4
dev.harfang3d.com,18,3
reddit.com,9,8
awesome-go.com,7,7
rutube.ru,6,1
pypi.org,5,1
