time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-07 00:00:00+00:00,1.0,1.0,15,10
2025-08-08 00:00:00+00:00,2.0,2.0,14,8
2025-08-09 00:00:00+00:00,2.0,2.0,6,5
2025-08-10 00:00:00+00:00,,,19,7
2025-08-11 00:00:00+00:00,6.0,3.0,10,6
2025-08-12 00:00:00+00:00,238.0,3.0,6,5
2025-08-13 00:00:00+00:00,2.0,2.0,4,4
2025-08-14 00:00:00+00:00,1.0,1.0,15,7
2025-08-15 00:00:00+00:00,,,8,6
2025-08-16 00:00:00+00:00,,,4,4
2025-08-17 00:00:00+00:00,,,22,8
2025-08-18 00:00:00+00:00,,,1,1
2025-08-19 00:00:00+00:00,,,4,4
2025-08-20 00:00:00+00:00,,,2,2
