referrer,views_total,views_unique
github.com,193,43
harfang3d.com,80,33
youtube.com,43,5
Google,30,14
awesome-go.com,24,20
pypi.org,20,2
reddit.com,14,3
habr.com,7,2
dev.harfang3d.com,6,1
yandex.ru,4,2
