referrer,views_total,views_unique
github.com,39,13
harfang3d.com,36,17
reddit.com,20,6
Google,12,11
habr.com,6,2
DuckDuckGo,6,1
awesome-go.com,5,5
Bing,4,1
t.co,3,2
chatgpt.com,3,2
