referrer,views_total,views_unique
harfang3d.com,35,14
github.com,28,22
Google,27,10
reddit.com,11,7
awesome-go.com,7,6
chatgpt.com,5,2
yandex.ru,5,1
sourceforge.net,3,2
habr.com,3,1
DuckDuckGo,2,2
