referrer,views_total,views_unique
github.com,156,38
harfang3d.com,108,27
Google,42,12
awesome-go.com,20,16
in.search.yahoo.com,10,1
dev.harfang3d.com,10,1
youtube.com,9,5
reddit.com,7,5
habr.com,5,2
t.co,5,1
