referrer,views_total,views_unique
github.com,94,42
harfang3d.com,58,23
awesome-go.com,40,22
Google,39,13
youtube.com,32,5
geekflare.com,6,6
reddit.com,5,4
discuss.afpy.org,5,1
Baidu,3,1
alternativeto.net,2,2
