referrer,views_total,views_unique
github.com,51,16
harfang3d.com,25,14
Google,12,11
reddit.com,5,5
youtube.com,5,3
awesome-go.com,4,4
Bing,4,1
chatgpt.com,3,2
geekflare.com,1,1
sourceforge.net,1,1
