referrer,views_total,views_unique
github.com,94,47
harfang3d.com,82,29
awesome-go.com,39,21
youtube.com,33,6
Google,32,17
reddit.com,7,5
dev.harfang3d.com,6,1
discuss.afpy.org,5,1
t.co,5,1
geekflare.com,4,4
