referrer,views_total,views_unique
github.com,18,15
harfang3d.com,13,10
pypi.org,9,2
Google,5,4
reddit.com,2,2
geekflare.com,2,1
habr.com,1,1
sourceforge.net,1,1
yandex.ru,1,1
