referrer,views_total,views_unique
github.com,174,61
harfang3d.com,76,23
Bing,15,1
Google,12,3
t.co,3,1
com.google.android.gm,2,1
youtube.com,1,1
pypi.org,1,1
linkedin.com,1,1
