referrer,views_total,views_unique
Google,174,20
harfang3d.com,111,33
github.com,102,43
libhunt.com,21,5
awesome-go.com,13,11
Bing,9,3
reddit.com,6,6
Baidu,5,3
youtube.com,3,3
t.co,3,2
