referrer,views_total,views_unique
harfang3d.com,79,27
github.com,50,32
Google,16,12
cn.bing.com,4,3
habr.com,4,2
dev.harfang3d.com,4,1
youtube.com,3,2
awesome-go.com,2,2
sourceforge.net,2,2
reddit.com,2,2
