referrer,views_total,views_unique
github.com,179,70
harfang3d.com,116,25
Google,37,11
awesome-go.com,25,19
pouet.net,24,4
l.facebook.com,14,2
linkedin.com,6,1
youtube.com,5,5
t.co,3,2
reddit.com,3,1
