referrer,views_total,views_unique
Google,69,13
harfang3d.com,43,25
github.com,36,22
awesome-go.com,8,7
chatgpt.com,7,1
habr.com,6,2
reddit.com,5,5
cn.bing.com,5,2
dev.harfang3d.com,5,2
yandex.ru,3,2
