referrer,views_total,views_unique
github.com,113,36
harfang3d.com,103,20
youtube.com,32,7
Google,24,11
awesome-go.com,10,9
reddit.com,7,6
harfang3d.github.io,5,1
habr.com,4,4
habr-com.cdn.ampproject.org,3,1
Bing,2,1
