referrer,views_total,views_unique
github.com,227,50
harfang3d.com,45,20
habr.com,30,3
dev.harfang3d.com,12,1
Google,11,8
awesome-go.com,9,9
reddit.com,4,3
youtube.com,3,2
alternativeto.net,3,1
habr-com.cdn.ampproject.org,3,1
