referrer,views_total,views_unique
github.com,166,38
harfang3d.com,100,16
Google,90,14
gamefromscratch.com,21,2
habr.com,12,4
awesome-go.com,11,10
youtube.com,6,3
reddit.com,5,5
cn.bing.com,5,3
pypi.org,2,2
