referrer,views_total,views_unique
harfang3d.com,113,15
github.com,95,38
Google,82,16
habr.com,29,2
awesome-go.com,17,13
reddit.com,6,6
DuckDuckGo,3,3
Bing,2,2
youtube.com,2,2
Baidu,2,2
