referrer,views_total,views_unique
github.com,60,21
harfang3d.com,57,26
Bing,5,3
habr.com,4,3
reddit.com,2,2
DuckDuckGo,2,1
Google,2,1
yandex.ru,2,1
project-awesome.org,1,1
sourceforge.net,1,1
