referrer,views_total,views_unique
github.com,262,46
harfang3d.com,212,27
Google,110,16
awesome-go.com,23,18
habr.com,14,4
dev.harfang3d.com,14,3
gamefromscratch.com,10,3
reddit.com,7,5
t.co,4,2
youtube.com,3,3
