referrer,views_total,views_unique
github.com,117,35
harfang3d.com,67,24
awesome-go.com,31,15
Google,25,14
pypi.org,15,1
youtube.com,8,3
habr.com,5,5
reddit.com,5,3
githubfast.com,5,1
Bing,2,1
