time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-28 00:00:00+00:00,4.0,4.0,25,12
2023-01-29 00:00:00+00:00,,,31,12
2023-01-30 00:00:00+00:00,4.0,3.0,65,18
2023-01-31 00:00:00+00:00,32.0,26.0,20,10
2023-02-01 00:00:00+00:00,61.0,43.0,49,18
2023-02-02 00:00:00+00:00,65.0,49.0,74,25
2023-02-03 00:00:00+00:00,25.0,22.0,87,21
2023-02-04 00:00:00+00:00,52.0,35.0,31,10
2023-02-05 00:00:00+00:00,58.0,36.0,13,11
2023-02-06 00:00:00+00:00,21.0,21.0,47,18
2023-02-07 00:00:00+00:00,60.0,38.0,55,10
2023-02-08 00:00:00+00:00,62.0,43.0,27,12
2023-02-09 00:00:00+00:00,22.0,19.0,89,13
2023-02-10 00:00:00+00:00,3.0,3.0,39,12
