referrer,views_total,views_unique
github.com,69,50
habr.com,68,37
Google,38,10
t.co,35,7
awesome-go.com,34,15
harfang3d.com,34,15
pouet.net,12,7
dev.harfang3d.com,6,2
linkedin.com,5,3
reddit.com,4,3
