referrer,views_total,views_unique
github.com,29,22
harfang3d.com,27,11
Google,14,8
habr.com,10,5
awesome-go.com,8,6
dev.harfang3d.com,4,2
reddit.com,2,2
sourceforge.net,2,1
search.brave.com,1,1
yandex.ru,1,1
