referrer,views_total,views_unique
harfang3d.com,90,14
Google,75,11
github.com,25,17
reddit.com,9,7
youtube.com,9,2
dev.harfang3d.com,5,3
awesome-go.com,4,4
DuckDuckGo,1,1
Baidu,1,1
yandex.ru,1,1
