referrer,views_total,views_unique
github.com,81,27
Google,43,13
harfang3d.com,30,17
Bing,10,2
chatgpt.com,10,1
awesome-go.com,6,3
reddit.com,4,4
alternativeto.net,3,1
habr.com,2,2
youtube.com,2,2
