referrer,views_total,views_unique
github.com,265,57
harfang3d.com,191,25
Google,72,14
awesome-go.com,23,18
habr.com,14,4
dev.harfang3d.com,14,3
gamefromscratch.com,10,3
reddit.com,9,6
t.co,4,2
youtube.com,3,3
